,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
Singapore,81.994,249.922,242.197,256.105,75.3,162.638,114.318,174.947,178.642,169.15,212.889,230.844,252.186,240.61,262.34,150.617,221.224,252.092,166.974,109.183,220.44,165.338,181.133,175.152,169.665,159.777,184.3,149.798,176.399,0.0,189.019,230.817,267.728,167.688,6.596,178.203,236.724,214.766,250.798,312.135,253.848,193.037,184.699,68.281,256.338,195.048,306.025,371.819,222.307,232.547,188.383,258.464,206.202,46.466,12.137,161.76,128.882,212.181,177.401,201.488,185.58,26.889,55.75,270.786,248.792,182.099,356.842,213.395,32.837,185.59,216.387,166.719,240.007,183.908,262.838,221.567,159.715,248.296,240.398,33.976,254.13,196.197,173.582,254.169,216.831,181.035,252.714,183.471,187.436,53.458,245.047,280.413,180.857,239.085,242.714,224.766,91.941,297.102,236.538,57.722,50.811,104.543,234.484,305.483,339.076,287.089,81.211,231.083,216.247,373.518,184.496,183.047,175.242,227.713,395.912,336.943,207.0,226.185,238.175,114.347,226.3,244.217,202.566,227.937,248.292,246.781,252.127,48.742,162.192,186.802,169.539,170.949,65.346,174.429,162.028,159.314,91.896,184.31,156.531,249.742,161.052,178.361,48.489,218.917,376.646,293.069,128.312,184.3,243.803,241.721,345.053,123.403,237.924,191.023,264.455,242.083,267.022,187.883,166.582,152.399,168.654,173.113,176.487,200.454,275.78,189.456,272.536,161.777,168.212,263.168,157.847,218.207,271.399,171.289,157.66,207.986,171.835,274.916,163.063,28.521,156.066,164.037,161.23,310.49,274.834,168.394,237.631,164.141,93.399,250.686,232.05,38.766,163.202,103.865,186.09,171.307,272.378,174.241,169.751,235.021,258.997,35.452,245.583,156.131,257.354,162.279,369.047,246.826,157.568,285.089,267.049,384.634,71.392,307.618,283.239,173.745,288.283,
Warsaw,286.422,128.389,13.705,30.576,248.545,27.127,304.172,63.144,44.861,29.553,139.79,97.696,109.861,137.391,111.535,40.332,113.412,38.808,30.676,309.326,116.521,167.362,166.607,17.907,37.782,28.445,48.505,20.69,158.535,189.019,0.0,161.177,21.863,25.228,190.911,172.092,169.331,136.483,103.143,175.958,29.633,60.945,56.063,180.637,36.832,32.065,181.613,264.486,145.975,106.403,178.01,27.716,126.034,165.418,287.15,52.971,322.447,37.812,26.294,73.304,84.735,197.676,221.881,43.112,106.151,60.671,234.148,145.169,266.269,169.675,76.239,39.427,114.158,163.68,129.752,117.45,155.301,114.558,196.784,166.214,146.394,78.87,37.962,132.022,125.916,38.046,137.511,171.38,50.491,297.437,128.683,181.538,173.555,120.622,329.999,123.226,287.653,188.981,120.066,187.165,261.441,293.521,96.487,140.008,113.991,45.203,273.081,137.893,138.619,205.959,43.655,25.196,37.477,99.943,191.376,142.03,199.677,131.679,124.767,306.896,146.075,92.665,161.495,144.53,132.254,107.178,13.84,198.247,49.59,205.021,19.761,65.957,159.928,29.323,39.439,19.938,274.862,42.083,30.901,109.201,166.178,64.322,259.365,138.999,255.462,153.923,300.461,8.759,97.401,129.752,195.002,103.09,152.388,198.755,108.953,120.575,22.72,220.075,43.662,32.05,50.316,32.918,36.515,74.683,54.892,72.858,65.802,29.436,35.971,23.114,28.123,76.205,35.595,19.017,27.546,76.354,5.093,46.296,25.965,291.452,21.563,44.127,47.65,182.38,38.887,24.141,23.0,26.461,316.089,103.036,244.624,156.139,37.552,164.938,181.425,59.299,42.936,32.892,42.313,128.303,134.975,203.756,100.27,29.224,98.298,30.608,246.32,147.972,47.193,60.774,174.304,253.005,265.913,73.453,52.325,32.738,79.246,
Mexico,198.099,72.428,163.227,135.228,155.502,146.948,209.459,180.708,158.884,134.12,25.376,64.205,70.674,51.907,62.614,146.405,40.547,141.497,160.661,203.15,51.418,55.744,63.551,164.342,141.421,153.119,163.912,139.248,59.844,230.817,161.177,0.0,177.809,156.793,236.038,59.084,71.672,28.736,58.502,274.99,151.594,179.461,161.74,292.172,183.116,155.915,104.458,196.805,40.912,69.314,72.298,137.152,69.346,279.663,271.099,167.862,212.174,170.693,140.815,194.575,179.606,283.585,235.999,192.306,64.264,173.358,153.6,45.281,202.597,60.423,173.513,144.08,64.05,55.777,60.533,54.592,69.416,82.444,260.217,272.314,91.845,192.287,141.071,51.573,48.837,138.486,63.712,65.205,161.283,203.975,53.806,98.721,58.573,51.519,224.072,64.891,186.031,151.308,60.542,277.985,221.744,175.222,66.958,260.538,208.938,195.898,163.693,35.91,45.494,169.584,163.762,167.836,150.023,61.672,292.965,235.493,102.834,59.994,53.074,204.26,37.133,73.355,79.172,38.737,58.984,68.211,159.712,279.595,160.377,94.961,134.147,169.007,287.56,135.306,137.047,139.731,166.801,164.707,147.423,58.367,73.716,161.052,105.788,69.879,187.251,84.5,233.687,170.8,67.455,237.633,305.072,256.364,60.547,208.938,74.936,60.145,142.503,304.626,143.72,147.303,167.459,145.922,136.91,186.559,176.098,192.589,173.086,135.544,142.056,134.917,156.749,214.499,152.133,149.649,132.914,199.079,170.693,178.88,138.179,251.853,148.655,159.573,163.679,108.767,190.367,139.475,134.96,136.818,233.824,64.762,271.985,264.151,136.053,226.768,75.76,166.956,203.509,136.602,132.671,49.887,67.984,236.866,70.497,164.119,75.546,139.899,180.29,64.265,147.711,170.57,94.162,231.961,154.175,225.606,171.246,144.593,169.757,
Kiev,303.844,126.838,25.765,48.155,255.268,45.857,301.461,10.437,59.487,48.717,152.848,120.007,141.938,152.007,127.532,58.614,139.96,61.49,41.484,322.724,145.724,192.314,197.942,38.673,44.48,57.12,36.16,31.432,174.274,267.728,21.863,177.809,0.0,38.208,195.398,187.701,172.458,160.61,122.442,193.416,52.764,81.053,55.969,171.124,30.324,55.27,198.976,278.836,159.728,124.367,179.84,45.967,147.308,158.337,281.211,69.058,345.001,87.057,43.054,82.353,92.531,209.681,369.647,60.325,122.165,67.842,249.171,169.705,287.406,185.462,100.251,50.224,135.906,182.124,141.745,137.118,173.347,132.554,212.204,164.48,160.311,91.391,58.79,149.205,150.211,57.812,141.927,194.791,64.657,283.289,148.707,190.986,181.799,143.68,355.481,140.252,318.527,212.677,145.614,158.622,272.761,315.126,119.323,156.855,122.108,54.879,261.087,161.892,154.365,243.348,43.755,46.027,51.093,121.007,197.903,154.353,229.79,159.845,139.953,330.656,171.391,115.513,162.61,157.512,152.069,121.868,25.748,201.994,33.649,219.843,40.94,46.78,153.349,53.715,56.367,34.539,295.623,62.784,42.742,129.213,179.726,50.388,339.748,159.389,280.019,161.618,303.653,29.456,115.532,61.649,200.402,50.913,175.783,215.052,121.275,141.508,42.573,218.153,61.315,40.429,51.56,53.502,56.842,85.629,42.662,22.287,73.267,38.285,42.719,40.095,32.537,88.835,47.557,37.226,47.341,86.669,26.69,53.849,45.099,228.181,38.877,67.985,44.304,204.101,48.0,45.367,42.531,38.222,331.159,129.28,238.421,158.852,47.462,108.758,194.422,67.752,50.05,55.637,39.034,156.953,163.064,288.697,122.218,50.553,121.409,39.933,253.094,161.804,57.787,69.618,0.076,142.306,270.029,74.13,73.032,41.882,86.771,
Zurich,282.055,109.215,13.651,18.524,226.673,14.41,315.411,41.739,41.371,21.784,137.228,102.783,100.988,114.229,99.132,30.484,108.516,33.386,14.214,297.874,111.389,165.244,159.177,29.293,17.966,17.039,20.167,6.211,147.888,167.688,25.228,156.793,38.208,0.0,169.323,159.283,153.164,130.549,105.028,163.701,26.175,55.211,38.365,162.2,21.17,30.26,178.058,249.242,161.418,96.298,154.112,13.539,122.322,164.856,182.663,42.764,299.037,31.881,17.429,53.658,68.006,172.621,229.538,41.75,91.269,40.548,231.887,126.902,203.966,159.135,65.532,29.669,113.112,155.154,114.621,103.931,144.941,104.163,218.994,156.429,149.702,66.376,38.078,119.008,123.145,24.701,130.947,175.731,43.233,285.693,118.919,173.606,173.777,108.287,319.315,111.573,281.202,180.745,117.493,138.406,259.753,285.085,90.453,118.869,105.668,49.725,239.826,128.809,124.435,228.126,40.014,37.494,29.611,103.085,183.051,121.315,194.632,124.679,110.514,292.246,127.029,87.684,145.824,128.132,121.08,105.196,13.746,172.189,19.812,190.435,12.611,42.899,164.673,20.947,23.856,9.277,244.3,31.82,4.424,104.805,149.826,31.566,185.348,139.19,256.473,125.985,294.704,34.5,88.557,97.393,184.156,91.482,145.982,180.187,97.841,115.906,3.437,148.839,30.325,4.357,12.23,18.26,28.895,63.036,36.751,65.706,42.817,15.908,25.835,15.453,18.778,44.678,10.229,12.625,17.833,52.975,34.377,38.547,19.627,200.908,14.526,19.501,21.577,179.895,44.45,17.05,16.744,13.935,311.463,103.492,215.307,171.382,20.364,146.5,188.876,27.998,48.194,24.863,16.595,122.309,140.295,233.088,103.851,3.506,93.442,3.468,254.979,139.246,31.314,42.161,165.058,119.908,270.906,70.118,47.197,16.965,43.527,
Malaysia,125.046,215.69,262.122,243.338,78.372,166.939,123.313,206.265,190.081,189.702,204.489,235.125,231.321,241.505,260.661,150.525,213.229,203.35,164.704,125.394,230.564,185.122,171.87,177.55,172.896,154.757,167.44,164.261,180.496,6.596,190.911,236.038,195.398,169.323,0.0,180.572,184.031,215.284,225.905,279.749,167.411,201.355,183.386,82.294,177.32,199.471,303.569,369.586,212.66,210.637,232.663,177.694,195.794,90.53,54.071,164.094,313.152,193.226,175.418,198.669,193.734,32.536,50.867,195.961,247.882,192.133,368.924,203.713,38.6,182.466,222.594,258.811,237.2,200.982,248.906,202.01,157.64,226.05,89.128,41.159,184.949,221.766,184.182,240.182,215.474,176.261,237.756,201.56,181.025,65.28,240.905,277.713,185.913,237.548,266.593,214.272,140.1,321.045,224.12,68.924,62.242,102.665,211.718,214.64,221.161,286.04,79.733,219.973,186.671,354.565,191.526,197.1,252.245,223.042,337.236,209.197,222.347,213.272,204.37,266.681,226.188,254.224,199.157,209.521,202.763,228.185,164.339,55.377,167.128,150.012,170.662,183.531,69.465,172.391,170.489,167.307,97.06,189.035,173.832,239.483,163.228,193.063,58.341,198.588,377.41,257.851,90.331,182.247,240.854,242.578,276.333,182.664,234.679,90.261,217.676,227.05,171.986,104.186,186.733,163.264,172.268,167.763,173.106,222.535,186.045,220.353,159.545,166.938,171.412,170.157,171.809,217.505,172.299,179.147,176.976,209.116,187.089,200.961,164.59,35.818,183.23,177.587,182.634,309.08,195.838,173.735,175.315,170.179,98.005,236.58,93.345,44.52,163.491,210.298,204.179,177.194,208.202,173.78,167.885,207.621,244.151,186.335,244.678,169.535,248.12,169.302,352.325,248.783,200.41,190.78,247.792,265.325,79.268,232.082,201.318,176.517,184.67,
LosAngeles,157.196,69.494,164.056,144.472,114.764,138.874,157.876,178.506,164.736,129.742,33.336,68.236,69.078,64.694,63.13,156.436,50.877,148.479,164.855,154.342,58.338,11.668,32.655,162.496,163.822,160.588,171.552,147.738,10.199,178.203,172.092,59.084,187.701,159.283,180.572,0.0,17.891,35.67,63.897,274.333,149.232,170.039,163.001,265.331,169.654,177.137,119.86,168.792,39.874,78.495,29.601,151.304,44.9,217.001,198.017,163.538,163.855,182.553,148.497,191.62,184.203,184.718,188.91,188.167,65.548,175.706,187.736,34.782,151.024,3.339,183.545,148.911,54.864,7.697,66.583,64.572,28.757,79.012,143.891,235.821,28.004,191.563,147.538,61.163,50.932,142.987,56.923,15.649,136.017,131.712,56.017,105.551,11.686,59.703,181.41,55.665,137.854,133.987,67.373,274.97,150.811,135.037,65.609,269.091,228.318,199.306,128.297,48.275,34.602,164.842,172.517,177.644,170.29,66.857,309.259,238.597,61.842,73.238,81.783,148.848,44.747,73.458,28.104,59.954,52.585,67.796,164.217,227.374,158.581,49.766,145.038,186.782,244.357,140.512,143.271,146.379,121.349,172.682,147.504,60.262,41.319,174.369,158.234,82.633,190.059,94.344,192.43,170.283,67.899,230.406,303.959,220.706,51.276,145.76,76.127,66.502,156.055,278.528,142.285,153.23,168.913,156.279,143.329,193.321,178.781,195.546,180.294,151.151,144.794,147.539,167.321,190.008,166.159,145.876,132.198,188.259,163.022,178.577,145.013,199.513,157.228,163.096,171.312,123.957,193.783,145.397,146.954,147.872,167.543,67.54,164.601,215.249,146.564,284.482,19.624,171.981,200.28,142.049,140.531,80.869,62.454,184.353,73.016,159.023,73.211,165.812,175.996,64.178,159.196,170.567,29.389,282.72,104.568,217.364,180.653,139.647,178.777,
Phoenix,165.353,56.448,152.407,131.362,123.039,142.92,166.029,172.847,155.286,125.702,24.641,57.875,68.394,61.817,151.46,152.38,49.383,139.254,163.873,162.472,59.881,22.072,40.957,152.655,142.703,154.762,151.696,137.526,17.718,236.724,169.331,71.672,172.458,153.164,184.031,17.891,0.0,36.35,57.581,274.519,134.979,175.177,155.963,263.683,165.064,167.618,215.033,195.249,63.288,59.555,37.824,126.859,31.318,245.781,212.439,146.034,168.435,162.837,137.992,181.283,190.184,198.052,287.528,183.737,52.53,171.405,194.84,28.995,201.231,10.728,163.224,135.787,58.505,17.934,53.063,47.729,30.59,69.116,156.433,250.941,75.119,188.665,133.253,49.823,37.358,145.656,43.885,24.704,164.298,263.902,48.99,107.888,22.432,56.175,193.446,45.149,146.023,141.597,58.849,242.401,174.519,140.444,54.651,250.375,200.05,189.426,127.42,36.626,40.436,156.038,162.856,158.926,146.679,59.518,285.68,251.876,70.189,63.917,72.203,154.034,36.223,60.393,31.696,43.438,36.759,67.467,150.028,255.238,150.749,54.054,139.231,174.782,255.462,124.669,132.839,135.638,124.651,169.874,141.62,56.975,42.014,166.174,184.281,62.536,200.211,79.179,200.656,162.19,55.154,232.352,306.497,222.143,39.584,148.931,65.143,54.524,138.265,298.655,133.708,152.986,148.835,148.583,131.59,193.194,174.214,196.578,175.623,139.773,143.371,124.714,159.397,189.488,152.992,140.7,125.3,211.687,160.959,161.948,138.058,209.018,143.961,149.492,151.054,221.043,183.044,136.417,140.634,138.645,165.724,55.861,165.395,245.53,136.503,272.641,93.927,157.446,187.339,128.855,131.179,66.984,93.627,181.122,78.266,149.74,62.995,141.584,176.787,73.686,172.728,191.529,100.152,237.748,141.942,207.775,179.446,147.918,182.918,
Houston,192.006,37.592,135.129,107.635,149.507,107.042,192.269,152.87,144.086,107.936,6.865,35.577,36.256,33.276,27.17,120.632,18.438,111.007,130.15,189.107,27.867,48.149,54.266,142.986,118.993,127.25,133.267,118.662,42.647,214.766,136.483,28.736,160.61,130.549,215.284,35.67,36.35,0.0,27.968,241.861,113.894,140.152,131.453,259.355,133.857,154.047,85.755,155.435,9.901,46.739,47.049,114.103,28.346,240.062,238.308,127.611,173.795,154.439,112.671,156.826,155.298,276.861,288.005,151.125,32.542,142.436,154.328,23.972,194.761,33.785,150.613,111.813,23.535,48.291,28.82,33.911,53.566,52.879,254.085,239.015,47.297,166.654,113.992,21.743,27.473,102.318,31.17,49.215,118.356,166.405,27.402,76.139,45.452,26.774,206.476,28.414,172.819,96.67,30.601,239.116,192.778,169.335,31.649,226.365,184.012,170.45,137.835,12.043,20.091,131.483,136.894,146.045,136.35,32.759,260.588,217.204,99.928,44.941,36.161,173.706,17.935,43.798,38.991,34.58,48.942,35.392,135.193,248.659,132.079,86.563,109.504,144.528,268.782,100.954,107.965,112.021,157.599,135.76,112.446,30.757,59.569,142.402,200.351,48.022,154.466,63.828,227.304,143.117,37.194,202.097,270.784,191.51,32.493,177.161,45.191,44.537,122.755,241.976,110.076,118.97,128.628,120.413,109.454,161.961,142.063,164.412,148.67,107.609,119.118,106.938,129.062,159.244,129.018,117.429,114.732,156.694,136.768,137.063,109.177,246.437,118.574,130.296,139.628,88.79,164.762,109.182,107.277,106.098,190.151,38.484,252.922,238.07,114.954,258.156,62.976,138.448,163.853,102.186,107.618,44.78,24.87,204.554,77.513,120.154,41.929,118.887,148.035,38.418,122.282,150.54,68.403,291.37,158.172,183.43,144.289,114.753,144.772,
Baltimore,214.494,20.456,105.796,84.012,171.518,81.201,214.428,122.844,101.683,76.681,33.847,8.501,13.905,29.26,6.7,99.967,14.555,86.189,102.268,211.567,28.82,67.383,67.97,106.881,93.614,98.821,101.661,85.015,66.512,250.798,103.143,58.502,122.442,105.028,225.905,63.897,57.581,27.968,0.0,217.121,85.868,115.679,106.676,211.871,114.397,117.206,76.642,149.643,36.593,13.925,72.367,77.498,41.805,229.551,272.133,103.796,197.454,119.614,88.42,131.574,130.967,269.804,275.66,117.812,8.534,125.929,139.684,49.554,220.821,63.96,130.005,84.724,11.084,72.063,20.765,13.922,76.865,24.254,273.401,219.506,59.247,132.517,89.022,26.595,33.588,76.956,34.511,73.888,97.252,205.185,32.211,73.389,75.152,23.601,229.467,27.787,195.218,102.538,14.779,206.043,221.526,194.457,8.9,202.417,170.785,138.42,166.532,40.007,45.105,118.907,112.9,117.064,105.247,9.835,234.395,174.108,99.395,28.417,33.88,196.223,49.074,16.082,70.23,38.653,38.191,10.103,101.047,245.886,102.06,112.729,84.854,111.284,246.567,75.358,78.028,86.935,184.341,116.326,92.012,11.742,86.906,115.032,203.557,47.353,155.203,35.397,249.084,128.085,9.064,173.864,236.93,161.349,51.492,230.378,19.458,11.384,87.707,209.785,84.597,95.067,102.24,96.269,82.9,136.999,118.106,136.125,132.948,81.808,98.887,81.692,110.34,131.918,103.156,97.488,89.071,131.544,107.927,126.563,85.137,271.773,103.486,104.6,108.003,81.033,130.724,83.466,82.363,80.575,234.908,13.324,275.184,210.881,89.175,215.736,81.504,109.255,135.307,79.846,82.565,24.678,36.054,245.641,12.305,96.113,18.928,94.566,135.691,36.374,99.478,124.006,68.022,224.535,223.558,167.179,124.28,89.15,128.541,
CapeTown,390.74,228.163,169.719,151.35,363.603,150.743,408.311,191.212,170.161,143.008,245.983,214.215,217.042,239.256,215.937,167.325,228.862,155.376,168.06,424.282,231.692,284.123,277.14,179.095,163.087,165.794,175.616,153.162,277.275,312.135,175.958,274.99,193.416,163.701,279.749,274.333,274.519,241.861,217.121,0.0,152.626,185.367,179.641,341.732,171.189,188.359,291.598,376.017,246.927,226.353,284.772,146.639,243.338,281.737,333.619,173.877,424.427,209.744,155.908,204.458,196.506,366.868,452.855,188.062,212.305,185.698,354.871,252.161,360.055,280.813,189.553,148.788,233.425,285.027,233.683,231.312,274.802,232.008,297.076,314.86,280.071,200.114,152.268,234.671,232.851,147.764,241.008,280.905,164.259,399.505,245.218,287.302,278.238,230.692,436.647,239.969,409.375,310.048,228.011,282.759,317.151,400.572,211.925,67.677,241.618,204.541,372.533,247.935,252.319,323.678,177.98,175.921,176.706,210.738,200.971,274.203,302.087,236.906,240.511,425.722,256.209,211.526,277.262,257.225,252.716,214.062,169.328,323.717,176.848,320.441,154.697,183.732,283.793,144.475,146.172,156.627,390.468,180.78,159.621,222.873,278.555,178.721,300.052,253.226,369.595,249.54,354.783,181.999,209.407,243.438,19.871,231.976,273.915,358.573,222.461,234.855,156.797,307.623,152.918,165.001,169.781,164.962,147.536,204.425,186.6,205.97,185.929,149.609,151.75,148.75,173.49,197.477,172.054,157.863,143.385,204.618,173.136,191.725,153.015,427.187,162.989,171.679,176.294,296.899,198.355,151.925,151.369,148.732,410.786,216.33,317.07,289.516,158.514,298.291,287.689,180.321,203.054,146.41,151.563,233.911,237.751,411.484,215.231,166.558,217.59,165.22,334.276,248.438,164.015,185.69,278.536,90.972,362.831,221.292,189.465,154.498,182.442,
Bruges,277.649,94.189,27.679,17.482,244.077,9.082,274.736,54.289,35.229,9.553,118.966,76.999,78.38,113.966,84.245,41.508,98.731,19.588,26.277,292.78,94.644,142.496,147.915,40.569,22.714,31.495,50.877,17.547,146.052,253.848,29.633,151.594,52.764,26.175,167.411,149.232,134.979,113.894,85.868,152.626,0.0,51.438,38.034,212.303,30.259,39.147,168.493,241.689,119.461,85.334,143.744,17.238,104.959,143.066,260.821,42.207,295.083,39.215,17.036,68.426,74.295,186.386,273.884,54.558,79.242,48.383,209.657,119.162,258.368,146.579,47.108,15.582,94.643,155.36,95.686,90.441,151.023,93.253,188.629,147.058,126.727,71.18,16.717,109.571,100.262,14.027,104.718,146.291,33.945,267.585,115.579,154.436,144.93,91.793,303.969,101.215,277.081,166.763,106.523,133.755,306.669,269.869,77.226,138.731,99.23,63.076,233.78,112.627,119.042,201.068,44.187,42.227,105.326,77.196,186.002,148.634,176.499,104.981,103.475,280.183,125.644,72.883,144.189,127.363,100.532,81.188,27.767,183.627,41.802,186.402,11.912,44.232,141.539,11.153,12.79,20.565,269.468,46.324,27.524,89.067,161.388,42.724,304.116,117.865,243.479,121.607,277.364,46.021,78.744,95.086,171.005,95.408,135.685,216.865,75.541,89.601,23.182,140.073,21.841,28.364,39.12,29.601,14.195,69.773,49.769,65.356,52.25,10.534,15.179,7.27,38.898,63.992,35.024,17.549,9.754,61.297,39.434,57.241,11.243,213.103,21.563,32.16,28.873,174.899,56.03,7.426,7.693,8.506,272.398,80.589,220.087,150.816,12.904,149.943,153.484,40.879,62.775,12.862,10.876,99.596,113.298,265.904,80.56,35.056,78.496,27.256,231.172,119.031,31.282,47.561,150.445,116.298,251.869,86.574,47.696,16.65,57.556,
Lisbon,316.472,122.903,60.931,43.833,273.159,41.209,314.369,78.172,62.207,50.288,146.985,110.174,116.625,138.87,112.606,15.615,126.33,56.487,54.793,320.885,129.844,180.125,182.54,73.503,56.114,66.336,69.543,44.385,175.99,193.037,60.945,179.461,81.053,55.211,201.355,170.039,175.177,140.152,115.679,185.367,51.438,0.0,68.359,180.052,68.327,81.028,188.939,258.757,148.443,118.087,176.045,47.182,138.1,181.948,304.23,16.203,327.158,84.771,51.999,105.103,75.078,216.518,248.386,88.377,108.928,85.743,242.355,153.539,295.848,166.767,85.412,56.491,114.862,176.765,124.354,131.695,185.651,129.113,130.33,176.344,153.899,109.147,52.92,129.733,135.508,46.166,140.32,173.84,40.375,297.565,135.897,184.507,173.986,126.247,338.188,134.624,304.44,210.788,126.781,163.808,330.72,291.753,106.897,161.398,126.864,96.134,264.9,146.904,145.287,237.846,70.289,71.723,65.035,109.504,204.491,134.838,211.008,138.991,130.473,324.734,156.744,110.408,177.074,145.624,137.096,110.233,61.001,215.759,67.3,214.458,47.274,93.62,161.914,46.92,48.513,48.783,280.234,70.466,51.712,137.747,188.155,72.047,297.087,145.869,261.535,140.941,305.263,73.622,108.17,126.68,211.892,121.435,156.809,227.486,117.808,121.208,53.74,166.372,58.042,56.446,64.329,57.139,51.033,91.233,83.914,95.717,82.619,44.8,47.952,46.788,55.648,89.507,64.846,50.323,45.439,101.285,67.829,87.487,47.374,298.493,49.342,64.76,69.942,196.394,88.837,47.551,47.238,43.217,277.322,113.615,187.809,187.22,43.757,173.547,175.86,66.071,94.332,50.554,46.13,129.715,147.66,208.66,115.609,36.032,112.513,46.947,259.227,145.298,61.013,71.646,183.231,69.25,267.742,114.577,76.825,47.055,97.309,
Helsinki,258.642,110.774,35.993,32.704,241.889,26.768,292.796,16.177,6.684,34.38,138.224,106.646,105.343,132.027,106.783,51.745,117.704,44.418,32.017,295.463,118.956,163.161,156.825,6.503,27.366,39.891,32.504,40.332,158.693,184.699,56.063,161.74,55.969,38.365,183.386,163.001,155.963,131.453,106.676,179.641,38.034,68.359,0.0,174.928,37.32,19.327,196.653,268.353,142.139,108.943,162.074,37.732,130.389,163.166,280.607,66.133,308.423,36.463,35.015,76.998,84.9,207.2,222.3,55.769,104.414,50.942,235.86,137.054,267.12,166.789,75.648,38.378,118.498,154.122,123.772,122.283,157.665,125.561,130.302,165.455,153.1,81.299,41.433,124.294,122.142,38.587,130.12,167.066,57.959,288.642,132.493,175.055,174.631,122.114,334.252,125.374,275.161,191.078,116.205,158.923,287.775,262.463,98.829,155.589,98.873,68.852,244.363,142.346,138.344,210.312,13.218,6.99,16.423,100.011,203.225,116.271,191.049,124.261,129.404,333.295,144.806,100.238,167.066,136.497,133.591,102.535,36.939,195.845,38.275,202.696,29.598,42.467,164.255,33.489,33.672,27.788,207.992,45.616,38.584,111.287,163.059,26.962,215.06,145.486,247.723,140.44,223.797,12.909,103.664,61.757,189.181,63.193,159.447,198.636,108.073,119.512,32.688,164.678,40.066,35.493,51.556,39.838,39.233,78.714,62.452,35.733,67.206,26.036,29.583,41.998,29.584,86.806,42.31,33.579,30.599,87.546,24.271,58.173,31.449,301.859,35.494,39.129,45.079,191.66,66.02,30.448,29.504,26.452,298.843,102.257,225.458,178.279,29.546,124.98,186.009,46.915,86.171,35.811,28.281,122.614,131.074,251.95,177.88,33.357,106.845,35.591,222.495,147.723,47.278,64.152,183.199,129.374,210.014,94.595,58.04,35.225,70.629,
